"filename", "language", "JavaScript", "comment", "blank", "total"
"e:\Praktikum\API Anwendung\jss\DomConstructor.js", "JavaScript", 3, 5, 2, 10
"e:\Praktikum\API Anwendung\jss\filters.js", "JavaScript", 47, 1, 10, 58
"e:\Praktikum\API Anwendung\jss\init.js", "JavaScript", -1, 0, 0, -1
"e:\Praktikum\API Anwendung\jss\main.js", "JavaScript", -36, 1, -8, -43
"Total", "-", 13, 7, 4, 24
